!12/12/2020.7:28:05.PM
!RF.CORRECTION: FULL.TWO.PORT.CAL.PORT.1.2
!AVERAGING.OFF
!IF.BANDWIDTH: 1KHZ
!NUMBER.OF.TRACES: 1
!TRACE:       ,TRACE.1           
!PARAMETER:   ,S21               
!GRAPH:       ,REAL.IMAG         
!SMOOTHING:   ,OFF               
!TIMEDOMAIN:  ,NOT.INSTALLED     
!SWEEPTYPE: FREQ.SWEEP(Linear)
PNT,FREQ1.GHZ,REAL1,IMAG1
165,11.840000000,0.000000E+000,0.000000E+000
166,11.900000000,-5.823711E-020,-3.872634E-020
167,11.960000000,0.000000E+000,0.000000E+000
168,12.020000000,0.000000E+000,0.000000E+000
169,12.080000000,-6.848542E-020,-1.418151E-020
170,12.140000000,-5.949691E-020,6.274303E-020
171,12.200000000,-3.280144E-020,-7.192734E-020
172,12.260000000,0.000000E+000,0.000000E+000
173,12.320000000,0.000000E+000,0.000000E+000
174,12.380000000,0.000000E+000,0.000000E+000
175,12.440000000,-6.028735E-021,7.137066E-020
176,12.500000000,-5.541709E-020,-1.727639E-020
177,12.560000000,0.000000E+000,0.000000E+000
178,12.620000000,5.097233E-021,5.463060E-020
179,12.680000000,-1.715972E-020,6.580487E-020
180,12.740000000,4.526452E-020,5.794624E-020
181,12.800000000,-6.333943E-020,1.501849E-020
182,12.860000000,0.000000E+000,0.000000E+000
183,12.920000000,4.203366E-020,4.814116E-020
184,12.980000000,8.666095E-021,5.754915E-020
185,13.040000000,0.000000E+000,0.000000E+000
186,13.100000000,0.000000E+000,0.000000E+000
187,13.160000000,0.000000E+000,0.000000E+000
188,13.220000000,0.000000E+000,0.000000E+000
189,13.280000000,3.216786E-020,8.700903E-020
190,13.340000000,0.000000E+000,0.000000E+000
191,13.400000000,-9.589681E-020,-4.653220E-020
192,13.460000000,-7.072456E-020,6.518603E-020
193,13.520000000,0.000000E+000,0.000000E+000
194,13.580000000,0.000000E+000,0.000000E+000
195,13.640000000,0.000000E+000,0.000000E+000
196,13.700000000,8.412374E-020,-1.256592E-019
197,13.760000000,0.000000E+000,0.000000E+000
198,13.820000000,0.000000E+000,0.000000E+000
199,13.880000000,-5.565736E-020,6.477597E-020
200,13.940000000,-7.580759E-020,2.001413E-020
201,14.000000000,7.195671E-020,7.770409E-021
