!12/12/2020.7:27:23.PM
!RF.CORRECTION: FULL.TWO.PORT.CAL.PORT.1.2
!AVERAGING.OFF
!IF.BANDWIDTH: 1KHZ
!NUMBER.OF.TRACES: 1
!TRACE:       ,TRACE.1           
!PARAMETER:   ,S21               
!GRAPH:       ,REAL.IMAG         
!SMOOTHING:   ,OFF               
!TIMEDOMAIN:  ,NOT.INSTALLED     
!SWEEPTYPE: FREQ.SWEEP(Linear)
PNT,FREQ1.GHZ,REAL1,IMAG1
154,11.180000000,4.169102E-020,-2.477836E-020
155,11.240000000,0.000000E+000,0.000000E+000
156,11.300000000,0.000000E+000,0.000000E+000
157,11.360000000,0.000000E+000,0.000000E+000
158,11.420000000,-8.759335E-021,-6.663552E-020
159,11.480000000,2.089195E-020,-5.679988E-020
160,11.540000000,6.028660E-020,-5.790508E-020
161,11.600000000,0.000000E+000,0.000000E+000
162,11.660000000,-8.247473E-020,-1.003213E-020
163,11.720000000,0.000000E+000,0.000000E+000
164,11.780000000,-3.231772E-020,-6.296890E-020
165,11.840000000,0.000000E+000,0.000000E+000
166,11.900000000,3.876260E-020,-5.805691E-020
167,11.960000000,0.000000E+000,0.000000E+000
168,12.020000000,0.000000E+000,0.000000E+000
169,12.080000000,0.000000E+000,0.000000E+000
170,12.140000000,0.000000E+000,0.000000E+000
171,12.200000000,-3.263247E-020,-7.198616E-020
172,12.260000000,-1.785322E-020,8.867735E-020
173,12.320000000,0.000000E+000,0.000000E+000
174,12.380000000,0.000000E+000,0.000000E+000
175,12.440000000,-7.138229E-020,-6.226588E-021
176,12.500000000,-5.543397E-020,-1.745548E-020
177,12.560000000,-4.377508E-020,-5.711079E-020
178,12.620000000,4.956121E-021,5.472932E-020
179,12.680000000,0.000000E+000,0.000000E+000
180,12.740000000,-5.822999E-020,4.528168E-020
181,12.800000000,0.000000E+000,0.000000E+000
182,12.860000000,0.000000E+000,0.000000E+000
183,12.920000000,0.000000E+000,0.000000E+000
184,12.980000000,0.000000E+000,0.000000E+000
185,13.040000000,0.000000E+000,0.000000E+000
186,13.100000000,4.306545E-020,5.711572E-020
187,13.160000000,-1.800396E-021,6.271062E-020
188,13.220000000,-6.727948E-020,-3.885418E-020
189,13.280000000,0.000000E+000,0.000000E+000
190,13.340000000,0.000000E+000,0.000000E+000
191,13.400000000,-4.630520E-020,9.589988E-020
192,13.460000000,0.000000E+000,0.000000E+000
193,13.520000000,-8.819247E-020,2.678334E-020
194,13.580000000,-9.187466E-021,7.463754E-020
195,13.640000000,4.350017E-020,4.640816E-020
196,13.700000000,1.263215E-019,8.405992E-020
197,13.760000000,0.000000E+000,0.000000E+000
198,13.820000000,-1.346553E-020,8.608063E-020
199,13.880000000,-5.552694E-020,6.479513E-020
200,13.940000000,2.016057E-020,7.564545E-020
201,14.000000000,0.000000E+000,0.000000E+000
